,a,b
17583,312220137.0,0.360486472951
17584,312320145.0,0.357852276466
17585,312320145.0,0.406401720367
17586,312320145.0,0.368685098897
17587,312353467.0,0.390546538517
17588,312353467.0,0.366026203813
17589,312353467.0,0.368884952207
17590,312353467.0,0.349968192623
17591,312386832.0,0.363534011055
17592,312386832.0,0.371777991209
17593,312386832.0,0.380316939697
17594,312486808.0,0.355449425699
17595,312486808.0,0.349596195696
17596,312520147.0,0.358568903264
17597,312520147.0,0.354431431321
17598,312520147.0,0.367603196289
17599,312520147.0,0.355225471275
17600,312553470.0,0.360361413824
17601,312553470.0,0.377742212613
17602,312553470.0,0.363216845882
17603,312553470.0,0.353929377734
17604,312586813.0,0.377524496397
17605,312586813.0,0.440144113964
17606,312686810.0,0.372205308815
17607,312686810.0,0.408081281055
17608,312686810.0,0.353289692828
17609,312720152.0,0.406427449304
17610,312720152.0,0.353295021926
17611,312720152.0,0.332540745312
17612,312720152.0,0.334216685135
17613,312753464.0,0.368871810203
17614,312753464.0,0.363035994905
17615,312753464.0,0.35510113399
17616,312753464.0,0.341117625917
17617,312786811.0,0.381745204537
17618,312786811.0,0.249871022801
17619,312853427.0,0.387709501358
17620,312853427.0,0.388661757292
17621,312886791.0,0.368904895998
17622,312886791.0,0.366981024149
17623,312886791.0,0.360363405872
17624,312886791.0,0.37252862142
17625,312920093.0,0.369573380347
17626,312920093.0,0.364221352306
17627,312920093.0,0.357043782947
17628,312920093.0,0.357618975615
17629,312953438.0,0.363896299673
17630,312953438.0,0.369489977905
17631,313020202.0,0.390140627293
17632,313020202.0,0.33154178979
17633,313053509.0,0.395333398156
17634,313053509.0,0.373380147295
17635,313053509.0,0.354817564643
17636,313053509.0,0.378293099366
17637,313086829.0,0.375504279141
17638,313086829.0,0.369057001076
17639,313086829.0,0.405600671403
17640,313086829.0,0.384013230471
17641,313120358.0,0.365932932172
17642,313120358.0,0.357927812175
17643,313120358.0,0.393649398812
17644,313220314.0,0.414435609919
17645,313253645.0,0.398128304714
17646,313253645.0,0.387970358716
17647,313286769.0,0.387232227318
17648,313286769.0,0.388526917562
17649,313286769.0,0.376847099571
17650,313286769.0,0.394854359823
17651,313320117.0,0.396354898979
17652,313420123.0,0.352501358216
17653,313420123.0,0.348834130723
17654,313420123.0,0.406517184408
17655,313420123.0,0.379034628705
17656,313453498.0,0.352462067242
17657,313453498.0,0.367572759781
17658,313453498.0,0.395674314033
17659,313453498.0,0.361111789567
17660,313486825.0,0.403706846358
17661,313486825.0,0.376787362082
17662,313486825.0,0.400883486057
17663,313586832.0,0.381466251891
17664,313620143.0,0.390227022025
17665,313620143.0,0.362557766894
17666,313620143.0,0.369367123452
17667,313620143.0,0.391841563471
17668,313653505.0,0.387376900685
17669,313653505.0,0.361318049374
17670,313653505.0,0.38852851169
17671,313653505.0,0.377966042866
17672,313686842.0,0.431160820627
17673,313786808.0,0.370706932762
17674,313786808.0,0.370142786967
17675,313820162.0,0.397394013068
17676,313820162.0,0.386336111425
17677,313820162.0,0.374560945914
17678,313820162.0,0.399718082339
17679,313853472.0,0.383849587909
17680,313853472.0,0.365506654834
17681,313853472.0,0.372730441726
17682,313953651.0,0.40018152291
17683,313953651.0,0.387814015822
17684,313987013.0,0.400434971989
17685,313987013.0,0.402478184824
17686,313987013.0,0.396086160511
17687,313987013.0,0.391253619892
17688,314020318.0,0.407268585454
17689,314020318.0,0.371893604154
17690,314020318.0,0.371465028872
17691,314020318.0,0.449005192192
17692,314053647.0,0.384602119869
17693,314120150.0,0.472539212432
17694,314153479.0,0.384839807748
17695,314153479.0,0.40727615791
17696,314153479.0,0.397110515248
17697,314153479.0,0.408679534469
17698,314186842.0,0.400732139087
17699,314186842.0,0.398122895494
17700,314186842.0,0.397468382514
17701,314186842.0,0.408216973844
17702,314236174.0,0.393133397434
17703,314236174.0,0.400381892461
17704,314236174.0,0.404733611742
17705,314336832.0,0.392378209373
17706,314370134.0,0.39007271864
17707,314370134.0,0.401469025803
17708,314403768.0,0.394103568861
17709,314403768.0,0.393644113794
17710,314403768.0,0.387163860073
17711,314503725.0,0.424461576137
17712,314503725.0,0.40409935611
17713,314537054.0,0.45036658998
17714,314537054.0,0.42369156344
17715,314537054.0,0.424346606844
17716,314570134.0,0.419209383904
17717,314570134.0,0.428572437308
17718,314570134.0,0.428460649703
17719,314603488.0,0.407717939256
17720,314703534.0,0.419712649293
17721,314703534.0,0.389380730055
17722,314703534.0,0.389380730055
17723,314703534.0,0.42517029208
17724,314736810.0,0.377954843306
17725,314736810.0,0.399006014111
17726,314736810.0,0.422167639559
17727,314736810.0,0.415849285242
17728,314770175.0,0.396212304466
17729,314770175.0,0.441085292595
17730,314770175.0,0.430414587046
17731,314870160.0,0.399573486892
17732,314870160.0,0.419741043393
17733,314903508.0,0.399347012742
17734,314903508.0,0.442047469202
17735,314903508.0,0.423836337199
17736,314903508.0,0.405729105729
17737,314936824.0,0.429981569253
17738,314936824.0,0.379738231161
17739,314936824.0,0.375648502389
17740,314936824.0,0.37136908734
17741,314970147.0,0.336715800086
17742,315136819.0,0.237814958286
17743,315170161.0,0.351981310126
17744,315170161.0,0.376045830499
17745,315170161.0,0.39625913268
17746,315170161.0,0.348055510668
17747,315203724.0,0.380357741316
17748,315203724.0,0.351572009166
17749,315203724.0,0.361596120826
17750,315203724.0,0.322341776878
17751,315237002.0,0.352528518059
17752,315237002.0,0.386495989522
17753,315436852.0,0.284254251293
17754,315436852.0,0.363931369528
17755,315436852.0,0.401655249213
17756,315470167.0,0.375304061743
17757,315470167.0,0.380784316161
17758,315470167.0,0.4024630493
17759,315503490.0,0.44977772406
17760,315503490.0,0.383899550626
17761,315503490.0,0.381815943529
17762,315603519.0,0.390343735834
17763,315603519.0,0.383628601531
17764,315636860.0,0.370162926574
17765,315636860.0,0.373410854914
17766,315636860.0,0.363269811592
17767,315636860.0,0.366499919473
17768,315670180.0,0.368904274786
17769,315670180.0,0.359648730841
17770,315670180.0,0.381044063551
17771,315670180.0,0.351132139837
17772,315703495.0,0.38066530637
17773,315803495.0,0.359697164482
17774,315803495.0,0.36586753413
17775,315836837.0,0.347468390632
17776,315836837.0,0.347468390632
17777,315836837.0,0.371786355374
17778,315870184.0,0.369174386536
17779,315870184.0,0.395770237425
17780,315870184.0,0.340660320111
17781,315970152.0,0.382219764333
17782,315970152.0,0.41108607124
17783,316003525.0,0.359321412838
17784,316003525.0,0.37628084605
17785,316003525.0,0.380681617963
17786,316036888.0,0.350512482234
17787,316036888.0,0.353282895596
17788,316036888.0,0.384901767867
17789,316036888.0,0.364502368718
17790,316070166.0,0.374579211976
17791,316070166.0,0.263279485411
17792,316070166.0,0.248212687276
17793,316170157.0,0.454005263521
17794,316170157.0,0.343643162005
17795,316170157.0,0.362654625454
17796,316170157.0,0.335333543093
17797,316203499.0,0.350935120656
17798,316203499.0,0.358336471283
17799,316203499.0,0.348216478313
17800,316203499.0,0.350872549045
17801,316236906.0,0.393000144896
17802,316236906.0,0.365291013084
17803,316236906.0,0.363965181323
17804,316270159.0,0.396020647801
17805,316303539.0,0.391621097741
17806,316503499.0,0.388920892485
17807,316536916.0,0.421367087441
17808,316536916.0,0.467896658771
17809,316536916.0,0.516445202059
17810,316536916.0,0.587831914174
17811,316570168.0,0.62062161912
17812,316570168.0,0.636805614481
17813,316570168.0,0.598472540275
17814,316570168.0,0.630499742535
17815,316603491.0,0.620594342518
17816,316603491.0,0.625054248901
17817,316603491.0,0.641677831812
17818,316636908.0,0.643398290345
17819,316670165.0,0.6731002732
17820,316703503.0,0.647484900448
17821,316736884.0,0.628433100098
17822,316736884.0,0.628728332247
17823,316736884.0,0.631545156147
17824,316736884.0,0.636277224308
17825,316770249.0,0.623009326639
17826,316770249.0,0.615467008786
17827,316770249.0,0.634727836624
17828,316803493.0,0.62161062438
17829,316836844.0,0.769206083138
17830,316870123.0,0.604226799303
17831,316903544.0,0.653334256683
17832,316903544.0,0.661966561071
17833,316903544.0,0.663327134594
17834,316903544.0,0.668859419949
17835,316936866.0,0.656918867383
17836,316936866.0,0.645290778375
17837,316936866.0,0.662955983259
17838,316936866.0,0.652676848305
17839,316970372.0,0.67780159849
17840,316970372.0,0.657708717649
17841,316970372.0,0.663878701903
17842,317070407.0,0.601041868271
17843,317070407.0,0.629430196196
17844,317070407.0,0.665020222701
17845,317103756.0,0.654996772531
17846,317103756.0,0.632957301094
17847,317103756.0,0.647050041169
17848,317103756.0,0.654366076431
17849,317136992.0,0.663232768119
17850,317136992.0,0.639491576787
17851,317136992.0,0.68573004646
17852,317136992.0,0.645694084633
17853,317170166.0,0.661640243836
17854,317170166.0,0.683566623351
17855,317170166.0,0.688543872995
17856,317203502.0,0.663881046028
17857,317203502.0,0.659321066977
17858,317203502.0,0.678932912493
17859,317203502.0,0.670164620492
17860,317237004.0,0.645587297968
17861,317237004.0,0.664414271725
17862,317237004.0,0.624608283464
17863,317237004.0,0.658438449635
17864,317270171.0,0.648732142188
17865,317270171.0,0.700898639354
17866,317270171.0,0.663276965914
17867,317270171.0,0.655601257099
17868,317303526.0,0.659595803365
17869,317303526.0,0.655462503184
17870,317303526.0,0.643899000165
17871,317336854.0,0.637539444562
17872,317336854.0,0.64325035552
17873,317336854.0,0.650460826706
17874,317336854.0,0.664294750838
17875,317370175.0,0.667292913915
17876,317370175.0,0.645583886168
17877,317403481.0,0.66297945199
17878,317403481.0,0.691959632423
17879,317403481.0,0.647630592044
17880,317436948.0,0.64296186131
17881,317436948.0,0.615515469892
17882,317536820.0,0.639841042712
17883,317536820.0,0.66402947578
17884,317536820.0,0.627302267995
17885,317585836.0,0.672808544107
17886,317585836.0,0.659447108733
17887,317585836.0,0.647199749788
17888,317585836.0,0.643297237556
17889,317585836.0,0.637386915935
17890,317620470.0,0.633228948963
17891,317620470.0,0.621241325145
17892,317720390.0,0.603184514003
17893,317753817.0,0.445574676281
17894,317753817.0,0.401571554798
17895,317786860.0,0.357992726867
17896,317786860.0,0.345868967541
17897,317786860.0,0.355785005312
17898,317886844.0,0.330331223682
17899,317920154.0,0.346886495733
17900,317920154.0,0.376700145709
17901,317953515.0,0.377944454995
17902,317986855.0,0.378328090674
17903,318086876.0,0.425330310672
17904,318086876.0,0.396159719935
17905,318120219.0,0.351412365972
17906,318120219.0,0.435720410376
17907,318153532.0,0.374646998707
17908,318153532.0,0.3823179347
17909,318153532.0,0.330996356733
17910,318186886.0,0.414463150085
17911,318186886.0,0.483410115119
17912,318186886.0,0.587830831417
17913,318220340.0,0.610318072105
17914,318220340.0,0.592339298815
17915,318220340.0,0.605661136496
17916,318253712.0,0.595394793875
17917,318253712.0,0.586781153725
17918,318253712.0,0.599194121151
17919,318353781.0,0.613514811699
17920,318353781.0,0.626845717814
17921,318387088.0,0.624857692977
17922,318387088.0,0.642587191492
17923,318387088.0,0.645404043787
17924,318387088.0,0.656291397327
17925,318420165.0,0.635940204857
17926,318420165.0,0.649002917026
17927,318420165.0,0.616848771656
17928,318453560.0,0.647732439024
17929,318553494.0,0.655196221207
17930,318553494.0,0.660781448427
17931,318553494.0,0.645517137995
17932,318586860.0,0.658638713848
17933,318586860.0,0.65788382948
17934,318586860.0,0.674058915499
17935,318586860.0,0.646647036638
17936,318620195.0,0.647985541884
17937,318620195.0,0.648663217526
17938,318720281.0,0.631387063938
17939,318720281.0,0.648072786036
17940,318753543.0,0.663837277292
17941,318753543.0,0.636436979176
17942,318753543.0,0.65568361958
17943,318753543.0,0.650707880288
17944,318786900.0,0.648410429703
17945,318786900.0,0.6745823575
17946,318786900.0,0.651186705624
17947,318786900.0,0.664766075885
17948,318820346.0,0.649180557384
17949,318920416.0,0.634027047121
17950,318920416.0,0.638339917499
17951,318920416.0,0.651714725532
17952,318920416.0,0.641934016832
17953,318953548.0,0.65457136767
17954,318953548.0,0.651952201849
17955,318953548.0,0.62202044046
17956,318953548.0,0.649077097645
17957,318986869.0,0.629419904398
17958,318986869.0,0.656908122947
17959,318986869.0,0.650041977894
17960,319120606.0,0.621102814157
17961,319120606.0,0.622684527129
17962,319153763.0,0.633011100378
17963,319153763.0,0.638867066846
17964,319153763.0,0.66003750772
17965,319187112.0,0.642492275202
17966,319286877.0,0.646061637392
17967,319286877.0,0.624060752186
17968,319286877.0,0.643479502091
17969,319286877.0,0.640532387838
17970,319320449.0,0.626191025929
17971,319320449.0,0.630930998815
17972,319320449.0,0.642109573873
17973,319320449.0,0.62898931148
17974,319353818.0,0.635470501024
17975,319353818.0,0.630450218614
17976,319353818.0,0.613962423903
17977,319453540.0,0.618805218004
17978,319453540.0,0.628737705323
17979,319486946.0,0.637392406736
17980,319486946.0,0.633362566758
17981,319486946.0,0.65230516402
17982,319486946.0,0.624219351863
17983,319520341.0,0.64821435132
17984,319520341.0,0.65060254346
17985,319520341.0,0.630296191715
17986,319520341.0,0.616378321952
17987,319553549.0,0.627972724378
17988,319586882.0,0.908401503748
17989,319653543.0,0.427098956273
17990,319653543.0,0.414287045232
17991,319686967.0,0.387322773093
17992,319686967.0,0.379303714108
17993,319686967.0,0.399745797021
17994,319720418.0,0.382466044465
17995,319720418.0,0.387059809655
17996,319720418.0,0.382715055684
17997,319720418.0,0.38819479733
17998,319753549.0,0.386721182488
17999,319786883.0,0.375546596416
18000,319786883.0,0.398120978102
18001,319920584.0,0.400199421062
18002,319920584.0,0.412230647855
18003,319920584.0,0.405604119927
18004,319953569.0,0.401481873311
18005,319953569.0,0.429227847841
18006,319953569.0,0.425834533475
18007,319986886.0,0.416923906928
18008,319986886.0,0.415251565875
18009,319986886.0,0.425132794047
18010,319986886.0,0.407926035602
18011,320053567.0,0.253111341202
18012,320053567.0,0.255724639346
18013,320120492.0,0.30393823092
18014,320120492.0,0.306401985418
18015,320120492.0,0.455743536261
18016,320153613.0,0.316086214766
18017,320153613.0,0.333185655761
18018,320153613.0,0.395718866036
18019,320153613.0,0.413725736503
18020,320186939.0,0.396655468255
18021,320320603.0,0.400458775751
18022,320320603.0,0.402907356107
18023,320320603.0,0.366378538408
18024,320353554.0,0.426153735806
18025,320353554.0,0.406945867765
18026,320353554.0,0.39289768962
18027,320353554.0,0.390357587671
18028,320420328.0,0.293764332544
18029,320420328.0,0.240945482997
18030,320486910.0,0.401932520258
18031,320486910.0,0.384385238573
18032,320486910.0,0.418344985576
18033,320486910.0,0.404644814293
18034,320520377.0,0.395266852668
18035,320520377.0,0.443839460737
18036,320520377.0,0.41393345376
18037,320520377.0,0.388270879889
18038,320553551.0,0.38207317247
18039,320553551.0,0.392183777439
18040,320553551.0,0.250528066105
18041,320653561.0,0.269865159052
18042,320786895.0,0.448164284993
18043,320820542.0,0.418383570833
18044,320820542.0,0.406160342542
18045,320820542.0,0.390699941709
18046,321070231.0,0.602139081513
18047,321103600.0,0.698879226269
18048,321103600.0,0.614674491924
18049,321103600.0,0.633362478784
18050,321136925.0,0.695832644467
18051,321136925.0,0.691255208641
18052,321136925.0,0.815368517774
18053,321136925.0,0.704388403737
18054,321170237.0,0.697995559225
18055,321170237.0,0.703151217934
18056,321170237.0,0.705442092561
18057,321170237.0,0.712097330626
18058,321203551.0,0.691638826533
18059,321336893.0,0.681446204464
18060,321336893.0,0.683673244673
18061,321336893.0,0.660363546408
18062,321336893.0,0.590979280377
18063,321370192.0,0.570549856459
18064,321370192.0,0.496036976406
18065,321370192.0,0.485979609789
18066,321403503.0,0.350414591224
18067,321436901.0,0.363272772421
18068,321436901.0,0.365541355101
18069,321436901.0,0.353418000587
18070,321470218.0,0.328980267839
18071,321503591.0,0.35788279813
18072,321503591.0,0.34819260525
18073,321503591.0,0.346467250104
18074,321503591.0,0.356577843393
18075,321536934.0,0.353134985499
18076,321536934.0,0.352543018225
18077,321536934.0,0.368934711198
18078,321536934.0,0.355937264336
18079,321570230.0,0.366351949723
18080,321603544.0,0.379957919211
18081,321636912.0,0.363034937954
18082,321670269.0,0.38530784656
18083,321721435.0,0.390323894134
18084,321820448.0,0.403162629473
18085,321887108.0,0.408402928313
18086,321887108.0,0.348526103062
18087,321887108.0,0.340399017175
18088,321920441.0,0.37228761797
18089,321920441.0,0.38358302788
18090,321953556.0,0.342509649508
18091,321953556.0,0.355482630798
18092,321953556.0,0.352321162877
18093,321986900.0,0.402452503616
18094,321986900.0,0.520350291499
18095,322020249.0,0.448710636575
18096,322020249.0,0.44371176223
18097,322053557.0,0.395468819813
18098,322053557.0,0.429368398077
18099,322053557.0,0.397089690317
18100,322053557.0,0.407750473697
18101,322086913.0,0.416661553037
18102,322086913.0,0.411720489673
18103,322086913.0,0.409518057455
18104,322086913.0,0.401574033584
18105,322120228.0,0.414445893067
18106,322120228.0,0.411585787939
18107,322153582.0,0.413373551879
18108,322153582.0,0.420901976611
18109,322220219.0,0.426094789002
18110,322220219.0,0.399882071339
18111,322220219.0,0.412863278535
18112,322220219.0,0.423701784329
18113,322253630.0,0.442522297801
18114,322253630.0,0.415027238244
18115,322253630.0,0.372630841273
18116,322253630.0,0.422197719153
18117,322286966.0,0.382113494711
18118,322286966.0,0.375214129529
18119,322286966.0,0.380105573508
18120,322320238.0,0.286000647223
18121,322320238.0,0.461792267618
18122,322386974.0,0.349323431186
18123,322420230.0,0.432482206585
18124,322420230.0,0.449501400924
18125,322420230.0,0.387023879126
18126,322420230.0,0.396850669909
18127,322453517.0,0.384798656657
18128,322453517.0,0.35841106226
18129,322453517.0,0.407343072196
18130,322453517.0,0.373898981825
18131,322486916.0,0.389941201466
18132,322486916.0,0.39053280334
18133,322486916.0,0.376404194094
18134,322486916.0,0.413240852363
18135,322520234.0,0.394271270287
18136,322520234.0,0.393205029657
18137,322520234.0,0.392167275901
18138,322520234.0,0.397750259527
18139,322553559.0,0.38796566035
18140,322553559.0,0.414798211717
18141,322553559.0,0.397750154694
18142,322553559.0,0.395011797179
18143,322586880.0,0.415149892164
18144,322586880.0,0.387006121742
18145,322586880.0,0.431627705021
18146,322586880.0,0.379732954198
18147,322620202.0,0.372606848831
18148,322620202.0,0.376037167
18149,322620202.0,0.382010274252
18150,322620202.0,0.379196420175
18151,322653578.0,0.395685658868
18152,322653578.0,0.362690939267
18153,322653578.0,0.400402673981
18154,322753605.0,0.23862807285
18155,322753605.0,0.189906073608
18156,322786943.0,0.234338216078
18157,322786943.0,0.295681795999
18158,322786943.0,0.252019761788
18159,322820231.0,0.238682685705
18160,322820231.0,0.229234213406
18161,322820231.0,0.257477560996
18162,322853593.0,0.228628387282
18163,322853593.0,0.297744609361
18164,322853593.0,0.245612870059
18165,322853593.0,0.275790394771
18166,322886904.0,0.227749637395
18167,322886904.0,0.241601620525
18168,322920233.0,0.266410194191
18169,322920233.0,0.258339884476
18170,322920233.0,0.353956580625
18171,322920233.0,0.315683359484
18172,322953580.0,0.277053091371
18173,322953580.0,0.268123813614
18174,322953580.0,0.313212110573
18175,322953580.0,0.28001375917
18176,322986977.0,0.240030596636
18177,322986977.0,0.259607783744
18178,322986977.0,0.241517964616
18179,323020228.0,0.359504662734
18180,323020228.0,0.255483212017
18181,323020228.0,0.27889457692
18182,323020228.0,0.312244291107
18183,323053554.0,0.299442720481
18184,323053554.0,0.327455552921
18185,323053554.0,0.302930031535
18186,323053554.0,0.289459340336
18187,323086927.0,0.344350348787
18188,323086927.0,0.282402556295
18189,323086927.0,0.285150027732
18190,323120261.0,0.297901519488
18191,323120261.0,0.281832151851
18192,323120261.0,0.300112254415
18193,323120261.0,0.299206376353
18194,323153563.0,0.264081833113
18195,323153563.0,0.303327829491
18196,323153563.0,0.293216460399
18197,323153563.0,0.306571607675
18198,323186919.0,0.259716352785
18199,323186919.0,0.311018420414
18200,323186919.0,0.25968030757
18201,323186919.0,0.286553158107
18202,323220214.0,0.30433817201
18203,323220214.0,0.317892672158
18204,323220214.0,0.275718918825
18205,323220214.0,0.264810035221
18206,323253557.0,0.261248200112
18207,323253557.0,0.292159782007
18208,323253557.0,0.288169786041
18209,323286987.0,0.279588825357
18210,323286987.0,0.307739201138
18211,323286987.0,0.289127349716
18212,323286987.0,0.273764739554
18213,323320230.0,0.272437957116
18214,323320230.0,0.322247766927
18215,323320230.0,0.292984795283
18216,323353575.0,0.237458825929
18217,323353575.0,0.252461430456
18218,323353575.0,0.301876565417
18219,323387141.0,0.239689564442
18220,323387141.0,0.246454601383
18221,323387141.0,0.283442231206
18222,323387141.0,0.257840929431
18223,323420464.0,0.26216519744
18224,323420464.0,0.266489465448
18225,323420464.0,0.242803361116
18226,323420464.0,0.274805064343
18227,323453836.0,0.273939259504
18228,323453836.0,0.252631826064
18229,323453836.0,0.24880408691
18230,323453836.0,0.27043506255
18231,323487156.0,0.279277744459
18232,323487156.0,0.292802734939
18233,323487156.0,0.291299943844
18234,323520453.0,0.271756494386
18235,323520453.0,0.239929271251
18236,323520453.0,0.253722665693
18237,323520453.0,0.274435378275
18238,323553788.0,0.291871896164
18239,323553788.0,0.241863674501
18240,323853824.0,0.625762353571
18241,323887180.0,0.596950771324
18242,323887180.0,0.620305841811
18243,323920483.0,0.606960136503
18244,323953834.0,0.604709562902
18245,323953834.0,0.609447556959
18246,323987158.0,0.603713498587
18247,323987158.0,0.591887235464
18248,324020458.0,0.36135796595
18249,324053574.0,0.336561193999
18250,324053574.0,0.297288104326
18251,324053574.0,0.301859555067
18252,324053574.0,0.307704910062
18253,324086990.0,0.280808136764
18254,324086990.0,0.277484879969
18255,324086990.0,0.260141773894
18256,324120274.0,0.29189385272
18257,324120274.0,0.27542186565
18258,324120274.0,0.278498917989
18259,324120274.0,0.288406078269
18260,324153550.0,0.311825996709
18261,324153550.0,0.284465077132
18262,324153550.0,0.297103291247
18263,324187143.0,0.283634785372
18264,324187143.0,0.283855652887
18265,324187143.0,0.27723338782
18266,324187143.0,0.2839065236
18267,324220483.0,0.318188588813
18268,324220483.0,0.305020057802
18269,324220483.0,0.295217445642
18270,324337210.0,0.357519545568
18271,324370321.0,0.348813267494
18272,324403600.0,0.320998651746
18273,324403600.0,0.349629044026
18274,324436990.0,0.308710068574
18275,324436990.0,0.336285435286
18276,324470217.0,0.317170411865
18277,324470217.0,0.308130777173
18278,324470217.0,0.335868125817
18279,324470217.0,0.342821224758
18280,324503589.0,0.327258087327
18281,324636956.0,0.30406297033
18282,324636956.0,0.312350524809
18283,324636956.0,0.301108064324
18284,324636956.0,0.302885613815
18285,324670445.0,0.290783492546
18286,324670445.0,0.334210374993
18287,324770640.0,0.314331393618
18288,324770640.0,0.305293403071
18289,324770640.0,0.363537431691
18290,324803850.0,0.320408572127
18291,324803850.0,0.301010896793
18292,324803850.0,0.303291116667
18293,324836969.0,0.342732802933
18294,324836969.0,0.330031293627
18295,324836969.0,0.2577669908
18296,324836969.0,0.329280835802
18297,324970270.0,0.327752510215
18298,324970270.0,0.316045906307
18299,324970270.0,0.303939793544
18300,325003573.0,0.338025374953
18301,325003573.0,0.331875533679
18302,325037018.0,0.309942970779
18303,325037018.0,0.328410379709
18304,325037018.0,0.336639288485
18305,325170252.0,0.358149397225
18306,325170252.0,0.349057557245
18307,325203601.0,0.321527567368
18308,325203601.0,0.321468935534
18309,325203601.0,0.311928950475
18310,325203601.0,0.32116068676
18311,325336979.0,0.321210788422
18312,325336979.0,0.319838247435
18313,325336979.0,0.293371448636
18314,325370273.0,0.318839825741
18315,325370273.0,0.314523068395
18316,325370273.0,0.363194309611
18317,325370273.0,0.32894162915
18318,325403618.0,0.334657438889
18319,325403618.0,0.352450727617
18320,325403618.0,0.314067246007
18321,325503858.0,0.362965855138
18322,325503858.0,0.33668876073
18323,325537180.0,0.319702649336
18324,325537180.0,0.361964426534
18325,325537180.0,0.336708311612
18326,325537180.0,0.337318633204
18327,325570488.0,0.375043005494
18328,325570488.0,0.339621131492
18329,325570488.0,0.348450175012
18330,325570488.0,0.375275222541
18331,325603845.0,0.325840735021
18332,325703594.0,0.343788376981
18333,325703594.0,0.335024178291
18334,325703594.0,0.326040968587
18335,325703594.0,0.347699941728
18336,325736986.0,0.317446780208
18337,325736986.0,0.340179550694
18338,325736986.0,0.357158328668
18339,325770270.0,0.353769535047
18340,325770270.0,0.334135064154
18341,325936966.0,0.353218223599
18342,325936966.0,0.34173546454
18343,325970293.0,0.347646040931
18344,326070263.0,0.309595771013
18345,326070263.0,0.329552025407
18346,326070263.0,0.322770334762
18347,326070263.0,0.34224913102
18348,326103600.0,0.335752869619
18349,326103600.0,0.330675780791
18350,326103600.0,0.33725770951
18351,326103600.0,0.321693818806
18352,326136985.0,0.325156995336
18353,326136985.0,0.314695959992
18354,326136985.0,0.361116559208
18355,326236985.0,0.338160301859
18356,326270270.0,0.323016074738
18357,326303654.0,0.346244623457
18358,326303654.0,0.355884604893
18359,326303654.0,0.341269588433
18360,326436990.0,0.390956208317
18361,326436990.0,0.338067524141
18362,326470301.0,0.318717141425
18363,326470301.0,0.341532923441
18364,326503642.0,0.366052647732
18365,326503642.0,0.349161741615
18366,326503642.0,0.370766798612
18367,326570326.0,0.928024946316
18368,326570326.0,0.459997709573
18369,326703567.0,0.342583808089
18370,326736960.0,0.340754180051
18371,326736960.0,0.349866035741
18372,326736960.0,0.321701665313
18373,326736960.0,0.357874553091
18374,326770236.0,0.362380377033
18375,326770236.0,0.342078762008
18376,326770236.0,0.341913654216
18377,326870235.0,0.36332283091
18378,326903607.0,0.333987069599
18379,326903607.0,0.361449437055
18380,326903607.0,0.293371523802
18381,326936983.0,0.341669587594
18382,326936983.0,0.316484199958
18383,326936983.0,0.40146245074
18384,326970305.0,0.312231857621
18385,326970305.0,0.353953928423
18386,327037007.0,0.329297640233
18387,327070330.0,0.354253687863
18388,327070330.0,0.344152112693
18389,327070330.0,0.342284666288
18390,327070330.0,0.332351415068
18391,327103631.0,0.327795367058
18392,327103631.0,0.342595488585
18393,327103631.0,0.316829012486
18394,327136969.0,0.315622414654
18395,327136969.0,0.307906052388
18396,327136969.0,0.358746755029
18397,327237246.0,0.33340330312
18398,327237246.0,0.341325606952
18399,327270523.0,0.356794898457
18400,327270523.0,0.336793533081
18401,327270523.0,0.332031166026
18402,327270523.0,0.359076074621
18403,327303950.0,0.339486975809
18404,327303950.0,0.334899358107
18405,327303950.0,0.421296023193
18406,327337214.0,0.35602948949
18407,327437009.0,0.38062282077
18408,327437009.0,0.333633453975
18409,327437009.0,0.343296999622
18410,327437009.0,0.339464644941
18411,327470302.0,0.341249887572
18412,327470302.0,0.357206245365
18413,327470302.0,0.335127102781
18414,327470302.0,0.334350133119
18415,327503639.0,0.355779404148
18416,327503639.0,0.368493830444
18417,327503639.0,0.331486265983
18418,327503639.0,0.350206976357
18419,327652142.0,0.328782305426
18420,327652142.0,0.373121118848
18421,327652142.0,0.333533527419
18422,327652142.0,0.34896978216
18423,327652142.0,0.308522069336
18424,327652142.0,0.31491587074
18425,327687010.0,0.378271397601
18426,327687010.0,0.362949504219
18427,327687010.0,0.4731658986
18428,327687010.0,0.514701958618
18429,327787197.0,0.752167507567
18430,327820517.0,0.746118703344
18431,327820517.0,0.743777942954
18432,327853885.0,0.738293978977
18433,327853885.0,0.739306695352
18434,327886940.0,0.7284825155
18435,327920375.0,0.746467059616
18436,327953583.0,0.769553415233
18437,327953583.0,0.835702566856
18438,327987048.0,0.751356264259
18439,327987048.0,0.747365785458
18440,328020382.0,0.750634207058
18441,328020382.0,0.807554684865
18442,328020382.0,0.83198196341
18443,328020382.0,0.807316016145
18444,328020382.0,0.809799988736
18445,328053635.0,0.828773146768
18446,328053635.0,0.848066897192
18447,328053635.0,0.818607915463
18448,328053635.0,0.83248320166
18449,328086947.0,0.811194025952
18450,328086947.0,0.796065271794
18451,328086947.0,0.817675085269
18452,328120326.0,0.813150741114
18453,328120326.0,0.829191177181
18454,328120326.0,0.826171071698
18455,328120326.0,0.812508346717
18456,328153596.0,0.851641362465
